,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_AdaBoost__algorithm,param_AdaBoost__base_estimator__criterion,param_AdaBoost__base_estimator__max_depth,param_AdaBoost__base_estimator__max_features,param_AdaBoost__base_estimator__min_samples_leaf,param_AdaBoost__base_estimator__splitter,param_AdaBoost__learning_rate,param_AdaBoost__n_estimators,param_AdaBoost__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
252,0.18449997901916504,0.005200028419494629,0.7167113494191242,0.8433139075573199,SAMME,entropy,5,sqrt,5,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",109,0.6814159292035398,0.8558648111332008,0.6814159292035398,0.852882703777336,0.7589285714285714,0.8361469712015889,0.6607142857142857,0.8321747765640516,0.7053571428571429,0.8311817279046674,0.7410714285714286,0.8470705064548163,0.7767857142857143,0.8401191658391262,0.7927927927927928,0.8482142857142857,0.6846846846846847,0.8571428571428571,0.6846846846846847,0.8323412698412699,0.0138582693460294,0.0008717330185489101,0.044215679200472854,0.009652423436105041
253,0.24619998931884765,0.005299973487854004,0.710455764075067,0.8544349721879627,SAMME,entropy,5,sqrt,5,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",179,0.6637168141592921,0.8578528827037774,0.6814159292035398,0.8677932405566601,0.75,0.8411122144985105,0.6785714285714286,0.8520357497517378,0.7142857142857143,0.8510427010923535,0.7232142857142857,0.8570009930486594,0.7678571428571429,0.8520357497517378,0.7927927927927928,0.8561507936507936,0.6396396396396397,0.871031746031746,0.6936936936936937,0.8382936507936508,0.012568254094153804,0.0012688503460450702,0.04592809109615054,0.009675562118374285
254,0.32320001125335696,0.006699991226196289,0.7140303842716711,0.8725048185454195,SAMME,entropy,5,sqrt,5,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",135,0.6814159292035398,0.8757455268389662,0.6814159292035398,0.8797216699801192,0.7589285714285714,0.8649453823237339,0.6785714285714286,0.8659384309831182,0.7142857142857143,0.8649453823237339,0.7321428571428571,0.8709036742800397,0.7678571428571429,0.8709036742800397,0.7927927927927928,0.878968253968254,0.6486486486486487,0.8869047619047619,0.6846846846846847,0.8660714285714286,0.04721605610208139,0.0016155651695648763,0.044610552155881215,0.007180828163688259
255,0.19880001544952391,0.004499983787536621,0.7140303842716711,0.8954445481161674,SAMME,entropy,5,sqrt,5,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",135,0.6637168141592921,0.8986083499005965,0.6637168141592921,0.9075546719681908,0.7232142857142857,0.9036742800397219,0.7142857142857143,0.8887785501489573,0.7767857142857143,0.8967229394240318,0.6964285714285714,0.887785501489573,0.7232142857142857,0.8917576961271102,0.7927927927927928,0.8958333333333334,0.7027027027027027,0.9007936507936508,0.6846846846846847,0.8829365079365079,0.011889499712219254,0.0011180062705695812,0.04082718047019602,0.007265893183661821
256,0.24170000553131105,0.005999994277954101,0.7202859696157283,0.915700090804615,SAMME,entropy,5,sqrt,5,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",84,0.6814159292035398,0.9254473161033797,0.6991150442477876,0.9314115308151093,0.75,0.916583912611718,0.7142857142857143,0.9066534260178749,0.7678571428571429,0.9086395233366436,0.6964285714285714,0.9056603773584906,0.7232142857142857,0.9056603773584906,0.7657657657657657,0.9265873015873016,0.6846846846846847,0.9226190476190477,0.7207207207207207,0.9077380952380952,0.01576737549413082,0.001341632403426959,0.030084249597195318,0.009516937708826648
257,0.2803999900817871,0.006399989128112793,0.7211796246648794,0.9344659576783714,SAMME,entropy,5,sqrt,5,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",80,0.6460176991150443,0.9473161033797217,0.6814159292035398,0.9383697813121272,0.75,0.9443892750744787,0.6964285714285714,0.929493545183714,0.7857142857142857,0.9215491559086395,0.7142857142857143,0.9235352532274081,0.7410714285714286,0.9265143992055611,0.7567567567567568,0.9444444444444444,0.7027027027027027,0.941468253968254,0.7387387387387387,0.9275793650793651,0.014759442496812802,0.0015620649333886653,0.03906169203534927,0.009214890431613262
258,0.18949997425079346,0.0048999786376953125,0.7140303842716711,0.9323826237574633,SAMME,entropy,5,sqrt,5,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",135,0.6460176991150443,0.9453280318091452,0.7079646017699115,0.937375745526839,0.7678571428571429,0.9275074478649454,0.7142857142857143,0.9245283018867925,0.7589285714285714,0.9324726911618669,0.7142857142857143,0.9384309831181727,0.7589285714285714,0.9285004965243296,0.7657657657657657,0.9285714285714286,0.6396396396396397,0.9186507936507936,0.6666666666666666,0.9424603174603174,0.00959431054320984,0.0013747493753976713,0.04691850878419028,0.007964185575439238
259,0.2430999755859375,0.005900001525878907,0.7050938337801609,0.9563116563931929,SAMME,entropy,5,sqrt,5,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",242,0.6283185840707964,0.9652087475149106,0.6991150442477876,0.9582504970178927,0.75,0.9483614697120158,0.7321428571428571,0.9543197616683218,0.7946428571428571,0.9642502482621649,0.6517857142857143,0.9592850049652433,0.7410714285714286,0.9483614697120158,0.7477477477477478,0.9553571428571429,0.6306306306306306,0.9494047619047619,0.6756756756756757,0.9603174603174603,0.016711919197577654,0.0012206217815074292,0.053915253732437204,0.0059145643099027465
260,0.2872999429702759,0.006800031661987305,0.7086684539767649,0.9723986570716148,SAMME,entropy,5,sqrt,5,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",203,0.6460176991150443,0.9801192842942346,0.7345132743362832,0.9761431411530815,0.7678571428571429,0.9672293942403177,0.7232142857142857,0.9702085402184707,0.7678571428571429,0.9811320754716981,0.6428571428571429,0.9781529294935452,0.7053571428571429,0.9692154915590864,0.7747747747747747,0.9682539682539683,0.6486486486486487,0.9632936507936508,0.6756756756756757,0.9702380952380952,0.012474384522396926,0.0017204844797134244,0.05019651370263167,0.005739438462834776
261,0.6087000131607055,0.004299974441528321,0.7319034852546917,0.9440973492363393,SAMME,entropy,5,sqrt,5,best,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",16,0.6814159292035398,0.9502982107355865,0.7256637168141593,0.9443339960238568,0.7678571428571429,0.9394240317775571,0.75,0.9334657398212513,0.7946428571428571,0.9493545183714002,0.7321428571428571,0.9364448857994042,0.7410714285714286,0.9533267130089375,0.7387387387387387,0.9503968253968254,0.6396396396396397,0.941468253968254,0.7477477477477478,0.9424603174603174,0.0187672721669101,0.0007810721553535296,0.041229131385090996,0.006277199171099757
262,0.7403000116348266,0.005299997329711914,0.7265415549597856,0.9519406632821724,SAMME,entropy,5,sqrt,5,best,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",41,0.6991150442477876,0.9572564612326043,0.6991150442477876,0.952286282306163,0.7589285714285714,0.9463753723932473,0.75,0.94240317775571,0.7767857142857143,0.9543197616683218,0.7321428571428571,0.945382323733863,0.7321428571428571,0.9543197616683218,0.7207207207207207,0.9563492063492064,0.6486486486486487,0.9573412698412699,0.7477477477477478,0.9533730158730159,0.032878745112316025,0.0011000546573682799,0.03493937706498892,0.0050527094337872325
263,0.9669999837875366,0.0069000244140625,0.7310098302055407,0.9591891340831291,SAMME,entropy,5,sqrt,5,best,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",18,0.6991150442477876,0.9662027833001988,0.7256637168141593,0.9622266401590457,0.7321428571428571,0.9493545183714002,0.75,0.9374379344587885,0.8035714285714286,0.9702085402184707,0.7589285714285714,0.9523336643495531,0.7321428571428571,0.9602780536246276,0.7477477477477478,0.9662698412698413,0.6216216216216216,0.9672619047619048,0.7387387387387387,0.9603174603174603,0.06193221785029096,0.001044073732444013,0.04435809086536614,0.009562644786852675
264,0.6100999116897583,0.0048000097274780275,0.7265415549597856,0.9908658225847073,SAMME,entropy,5,sqrt,5,best,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",41,0.672566371681416,0.9960238568588469,0.6991150442477876,0.9960238568588469,0.7321428571428571,0.9821251241310824,0.7142857142857143,0.9791459781529295,0.75,0.9960278053624627,0.7678571428571429,0.9960278053624627,0.75,0.9900695134061569,0.7477477477477478,0.9880952380952381,0.6576576576576577,0.9940476190476191,0.7747747747747747,0.9910714285714286,0.02716046878137386,0.0011661876344909242,0.03762185418692932,0.00582008315901639
265,0.7674000263214111,0.005899977684020996,0.7265415549597856,0.9966240276457302,SAMME,entropy,5,sqrt,5,best,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",41,0.6814159292035398,0.9960238568588469,0.6991150442477876,0.9990059642147118,0.7232142857142857,0.9910625620655412,0.7142857142857143,0.9940417080436942,0.7410714285714286,0.9980139026812314,0.7589285714285714,1.0,0.8035714285714286,0.997020854021847,0.7297297297297297,0.996031746031746,0.6576576576576577,0.998015873015873,0.7567567567567568,0.9970238095238095,0.020616482379740245,0.0005384641783988686,0.03974916376756362,0.0024406222656802863
266,0.9450000286102295,0.006199979782104492,0.7265415549597856,0.9989078435081413,SAMME,entropy,5,sqrt,5,best,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",41,0.672566371681416,1.0,0.6991150442477876,1.0,0.7142857142857143,0.9980139026812314,0.7232142857142857,0.9940417080436942,0.7321428571428571,0.9990069513406157,0.7321428571428571,1.0,0.7946428571428571,1.0,0.7567567567567568,1.0,0.6666666666666666,1.0,0.7747747747747747,0.998015873015873,0.03371652501713446,0.0011661753665584715,0.03916278936691318,0.0018011294539303968
267,0.598900032043457,0.00429995059967041,0.7149240393208222,1.0,SAMME,entropy,5,sqrt,5,best,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",128,0.6902654867256637,1.0,0.7168141592920354,1.0,0.6964285714285714,1.0,0.7053571428571429,1.0,0.7589285714285714,1.0,0.7410714285714286,1.0,0.6785714285714286,1.0,0.7477477477477478,1.0,0.6936936936936937,1.0,0.7207207207207207,1.0,0.030094728995776733,0.0011000221453595924,0.025584972360556697,0.0
268,0.7379999876022338,0.0053999900817871095,0.7131367292225201,1.0,SAMME,entropy,5,sqrt,5,best,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",142,0.7079646017699115,1.0,0.7168141592920354,1.0,0.6964285714285714,1.0,0.6785714285714286,1.0,0.7321428571428571,1.0,0.7589285714285714,1.0,0.6875,1.0,0.7297297297297297,1.0,0.6846846846846847,1.0,0.7387387387387387,1.0,0.027741688117661766,0.0006632984564820045,0.02521978182599377,0.0
269,0.8740000486373901,0.005900001525878907,0.707774798927614,1.0,SAMME,entropy,5,sqrt,5,best,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",215,0.6991150442477876,1.0,0.7256637168141593,1.0,0.6785714285714286,1.0,0.6785714285714286,1.0,0.7321428571428571,1.0,0.7142857142857143,1.0,0.6607142857142857,1.0,0.7477477477477478,1.0,0.6936936936936937,1.0,0.7477477477477478,1.0,0.0539277391746161,0.0011357371367879102,0.028855109039604858,0.0
270,0.1728999137878418,0.0042000293731689455,0.7006255585344057,0.817497486667768,SAMME,entropy,5,log2,1,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",268,0.6371681415929203,0.8220675944333996,0.6991150442477876,0.8220675944333996,0.7053571428571429,0.82025819265144,0.7053571428571429,0.8272095332671301,0.7232142857142857,0.8013902681231381,0.6875,0.8252234359483615,0.7857142857142857,0.8123138033763655,0.7657657657657657,0.8214285714285714,0.6036036036036037,0.8214285714285714,0.6936936936936937,0.8015873015873016,0.014459955501746308,0.000871776775183465,0.05063356947521862,0.008796370357935767
271,0.238700008392334,0.005499982833862304,0.7176050044682752,0.8283189625037248,SAMME,entropy,5,log2,1,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",100,0.6460176991150443,0.8409542743538767,0.7168141592920354,0.8230616302186878,0.75,0.8272095332671301,0.7321428571428571,0.8311817279046674,0.7321428571428571,0.8123138033763655,0.7232142857142857,0.8321747765640516,0.7946428571428571,0.8242303872889771,0.7657657657657657,0.8333333333333334,0.6216216216216216,0.8462301587301587,0.6936936936936937,0.8125,0.012814434930779276,0.0013601536426821738,0.049626097468743045,0.010395480821478068
272,0.27169997692108155,0.0070000171661376955,0.7158176943699732,0.8411272258631499,SAMME,entropy,5,log2,1,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",124,0.6548672566371682,0.8508946322067594,0.7079646017699115,0.8359840954274353,0.7410714285714286,0.8450844091360477,0.7053571428571429,0.8480635551142006,0.7321428571428571,0.8182720953326713,0.7053571428571429,0.8490566037735849,0.7857142857142857,0.8282025819265144,0.7837837837837838,0.8452380952380952,0.6396396396396397,0.8551587301587301,0.7027027027027027,0.8353174603174603,0.016828849303506935,0.001673341257887862,0.04509660891960834,0.010887792073259801
273,0.17890002727508544,0.0042999982833862305,0.7006255585344057,0.8628742121834337,SAMME,entropy,5,log2,1,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",268,0.6991150442477876,0.8518886679920478,0.7168141592920354,0.8797216699801192,0.7589285714285714,0.8689175769612711,0.6607142857142857,0.8619662363455809,0.7946428571428571,0.8500496524329693,0.6607142857142857,0.8629592850049652,0.7053571428571429,0.8649453823237339,0.7297297297297297,0.8571428571428571,0.6396396396396397,0.8571428571428571,0.6396396396396397,0.8740079365079365,0.0169082698600915,0.0012688804112954168,0.048935092908163814,0.008945885578391346
274,0.21470003128051757,0.0053999900817871095,0.7024128686327078,0.8834293426872757,SAMME,entropy,5,log2,1,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",256,0.672566371681416,0.8846918489065606,0.7168141592920354,0.889662027833002,0.7410714285714286,0.8927507447864945,0.6785714285714286,0.8808341608738828,0.7321428571428571,0.8709036742800397,0.7142857142857143,0.887785501489573,0.7053571428571429,0.8867924528301887,0.7207207207207207,0.8779761904761905,0.6756756756756757,0.8859126984126984,0.6666666666666666,0.876984126984127,0.03328976261432121,0.0012806176710942845,0.025529004145781457,0.00631417073231293
275,0.27260000705718995,0.0057999610900878905,0.7086684539767649,0.8954436587235621,SAMME,entropy,5,log2,1,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",203,0.6814159292035398,0.8966202783300199,0.7168141592920354,0.8956262425447317,0.7678571428571429,0.900695134061569,0.6875,0.8887785501489573,0.7053571428571429,0.8987090367428004,0.7232142857142857,0.8967229394240318,0.7321428571428571,0.9026812313803376,0.7297297297297297,0.8869047619047619,0.6666666666666666,0.8938492063492064,0.6756756756756757,0.8938492063492064,0.014157757965558463,0.0017776334355410013,0.029691691981371664,0.0046486391815082385
276,0.17659995555877686,0.004500079154968262,0.6925826630920465,0.8856151344012657,SAMME,entropy,5,log2,1,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",330,0.7168141592920354,0.885685884691849,0.6017699115044248,0.8936381709741551,0.7232142857142857,0.8937437934458788,0.7232142857142857,0.887785501489573,0.7410714285714286,0.8927507447864945,0.6785714285714286,0.8937437934458788,0.6785714285714286,0.8738828202581926,0.6846846846846847,0.873015873015873,0.6396396396396397,0.8819444444444444,0.7387387387387387,0.8799603174603174,0.02398834308150487,0.001024702245504134,0.04301281077374987,0.007707082768806994
277,0.21309995651245117,0.00559999942779541,0.707774798927614,0.9099410895795448,SAMME,entropy,5,log2,1,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",215,0.7256637168141593,0.9005964214711729,0.6106194690265486,0.9125248508946322,0.7053571428571429,0.9265143992055611,0.7321428571428571,0.9116186693147964,0.75,0.9066534260178749,0.7142857142857143,0.9225422045680238,0.6964285714285714,0.9126117179741807,0.7297297297297297,0.8958333333333334,0.6396396396396397,0.9097222222222222,0.7747747747747747,0.9007936507936508,0.022160545678799555,0.0014282289074406009,0.04684786883974385,0.009115749681463569
278,0.26099998950958253,0.006800031661987305,0.7059874888293118,0.9267221394603329,SAMME,entropy,5,log2,1,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",232,0.6991150442477876,0.9145129224652088,0.6194690265486725,0.9254473161033797,0.7053571428571429,0.9463753723932473,0.7678571428571429,0.9364448857994042,0.75,0.9265143992055611,0.7142857142857143,0.9304865938430983,0.7053571428571429,0.9394240317775571,0.7117117117117117,0.9107142857142857,0.6576576576576577,0.9156746031746031,0.7297297297297297,0.9216269841269841,0.026544261287839602,0.0015362636937130106,0.04044155881427172,0.01100583437989513
279,0.49900002479553224,0.004999995231628418,0.7220732797140303,0.9416153179048375,SAMME,entropy,5,log2,1,best,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",72,0.6814159292035398,0.9493041749502982,0.7079646017699115,0.941351888667992,0.7321428571428571,0.9314796425024826,0.7589285714285714,0.9433962264150944,0.7678571428571429,0.9354518371400199,0.75,0.94240317775571,0.7410714285714286,0.9483614697120158,0.7297297297297297,0.9384920634920635,0.6126126126126126,0.9494047619047619,0.7387387387387387,0.9365079365079365,0.03618288405117713,0.0008944156819600458,0.04334755459866837,0.005879853329708421
