,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_AdaBoost__algorithm,param_AdaBoost__base_estimator__criterion,param_AdaBoost__base_estimator__max_depth,param_AdaBoost__base_estimator__max_features,param_AdaBoost__base_estimator__min_samples_leaf,param_AdaBoost__base_estimator__splitter,param_AdaBoost__learning_rate,param_AdaBoost__n_estimators,param_AdaBoost__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
280,0.3417999505996704,0.004600024223327637,0.7543103448275862,0.9374224543059653,SAMME,entropy,5,log2,1,best,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",144,0.8028169014084507,0.9408,0.7428571428571429,0.9440894568690096,0.7428571428571429,0.9408945686900958,0.7714285714285715,0.9281150159744409,0.8285714285714286,0.9440894568690096,0.7536231884057971,0.9250398724082934,0.782608695652174,0.9409888357256778,0.7391304347826086,0.9298245614035088,0.7391304347826086,0.937799043062201,0.6376811594202898,0.9425837320574163,0.024838703358760362,0.0009164747316465409,0.04820948721830879,0.006704816495757006
281,0.43849997520446776,0.005800008773803711,0.757183908045977,0.9449273882935628,SAMME,entropy,5,log2,1,best,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",100,0.7887323943661971,0.9488,0.7428571428571429,0.9552715654952076,0.7857142857142857,0.9488817891373802,0.7714285714285715,0.9376996805111821,0.8428571428571429,0.9552715654952076,0.7391304347826086,0.9362041467304625,0.782608695652174,0.9457735247208932,0.7391304347826086,0.937799043062201,0.7391304347826086,0.9393939393939394,0.6376811594202898,0.9441786283891547,0.02194651916844345,0.0017204872510387052,0.05039303959956311,0.006750422692591104
282,0.27739999294281004,0.00430002212524414,0.7385057471264368,0.9867496183968489,SAMME,entropy,5,log2,1,best,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",342,0.7183098591549296,0.9936,0.7,0.9920127795527156,0.7428571428571429,0.9792332268370607,0.7571428571428571,0.9776357827476039,0.8428571428571429,0.9840255591054313,0.7971014492753623,0.9920255183413078,0.7391304347826086,0.9904306220095693,0.6811594202898551,0.9872408293460925,0.782608695652174,0.9840510366826156,0.6231884057971014,0.9872408293460925,0.013070569340049088,0.0009000089478682884,0.05916393953324556,0.005203432158571772
283,0.34329996109008787,0.004999995231628418,0.75,0.9942532768750223,SAMME,entropy,5,log2,1,best,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",200,0.7605633802816901,0.9984,0.7142857142857143,0.9968051118210862,0.7857142857142857,0.987220447284345,0.7571428571428571,0.9952076677316294,0.8428571428571429,0.9920127795527156,0.7681159420289855,0.9968102073365231,0.7536231884057971,0.9920255183413078,0.6956521739130435,0.9920255183413078,0.7681159420289855,0.9952153110047847,0.6521739130434783,0.9968102073365231,0.017966903497508905,0.0014832286438724498,0.049479516658876975,0.0032097611917855733
284,0.40239996910095216,0.00559999942779541,0.75,0.9960094462703374,SAMME,entropy,5,log2,1,best,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",200,0.7605633802816901,0.9984,0.7285714285714285,0.9968051118210862,0.7714285714285715,0.9936102236421726,0.7571428571428571,0.9968051118210862,0.8428571428571429,0.9952076677316294,0.7536231884057971,0.9968102073365231,0.7536231884057971,0.9952153110047847,0.6666666666666666,0.9920255183413078,0.8260869565217391,0.9968102073365231,0.6376811594202898,0.9984051036682615,0.01874137567591393,0.0010198422119033852,0.059091018140794004,0.0019210407600697681
285,0.2721999645233154,0.00410003662109375,0.7413793103448276,0.9987225534646956,SAMME,entropy,5,log2,1,best,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",316,0.7183098591549296,0.9984,0.7142857142857143,0.9984025559105432,0.6857142857142857,0.9984025559105432,0.8142857142857143,0.9984025559105432,0.8285714285714286,0.9984025559105432,0.7536231884057971,0.9984051036682615,0.7536231884057971,1.0,0.7246376811594203,0.9984051036682615,0.7971014492753623,0.9984051036682615,0.6231884057971014,1.0,0.015406490939935883,0.0009434207196110055,0.05906911365166049,0.0006387250501688405
286,0.34629995822906495,0.005200028419494629,0.735632183908046,0.9987225534646956,SAMME,entropy,5,log2,1,best,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",361,0.7323943661971831,0.9984,0.7142857142857143,0.9984025559105432,0.6857142857142857,0.9984025559105432,0.7857142857142857,0.9984025559105432,0.8428571428571429,0.9984025559105432,0.7536231884057971,0.9984051036682615,0.7391304347826086,1.0,0.7391304347826086,0.9984051036682615,0.7681159420289855,0.9984051036682615,0.5942028985507246,1.0,0.009077998456329886,0.0009798611522288299,0.06187249781084883,0.0006387250501688405
287,0.42039995193481444,0.006399989128112793,0.7241379310344828,0.9987225534646956,SAMME,entropy,5,log2,1,best,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",412,0.704225352112676,0.9984,0.7,0.9984025559105432,0.7142857142857143,0.9984025559105432,0.7571428571428571,0.9984025559105432,0.8285714285714286,0.9984025559105432,0.7536231884057971,0.9984051036682615,0.7391304347826086,1.0,0.7101449275362319,0.9984051036682615,0.7681159420289855,0.9984051036682615,0.5652173913043478,1.0,0.015441549984361995,0.0012000004487323086,0.06433270397096431,0.0006387250501688405
288,0.1752000093460083,0.004799962043762207,0.7672413793103449,0.8540901017574433,SAMME,entropy,5,log2,3,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",20,0.7887323943661971,0.8656,0.7857142857142857,0.854632587859425,0.7285714285714285,0.8514376996805112,0.7857142857142857,0.8562300319488818,0.8142857142857143,0.8514376996805112,0.7681159420289855,0.8596491228070176,0.7971014492753623,0.8516746411483254,0.7391304347826086,0.8532695374800638,0.7971014492753623,0.84688995215311,0.6666666666666666,0.8500797448165869,0.013407503162794312,0.0013266903465286874,0.04179418511891196,0.0050671237535656125
289,0.2376999855041504,0.006000018119812012,0.7658045977011494,0.8652668674299748,SAMME,entropy,5,log2,3,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",24,0.7746478873239436,0.88,0.7428571428571429,0.8706070287539937,0.7428571428571429,0.854632587859425,0.8,0.8690095846645367,0.8142857142857143,0.8690095846645367,0.7681159420289855,0.8660287081339713,0.8115942028985508,0.8660287081339713,0.7391304347826086,0.8644338118022329,0.8115942028985508,0.8532695374800638,0.6521739130434783,0.8596491228070176,0.038866572955739725,0.0018439045499767557,0.04727313811283238,0.0075102333495312285
290,0.2859999418258667,0.0062000036239624025,0.7614942528735632,0.8718120586391918,SAMME,entropy,5,log2,3,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",58,0.7746478873239436,0.8832,0.7571428571428571,0.8817891373801917,0.7142857142857143,0.8626198083067093,0.8,0.8801916932907349,0.8285714285714286,0.8706070287539937,0.7681159420289855,0.8708133971291866,0.782608695652174,0.8660287081339713,0.7246376811594203,0.8708133971291866,0.7971014492753623,0.861244019138756,0.6666666666666666,0.8708133971291866,0.03499431128465532,0.0017776066106164517,0.04522969328062621,0.007304229768549238
291,0.16389999389648438,0.004700016975402832,0.7471264367816092,0.9040587920571106,SAMME,entropy,5,log2,3,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",244,0.7464788732394366,0.92,0.7142857142857143,0.9009584664536742,0.7142857142857143,0.8961661341853036,0.7857142857142857,0.8929712460063898,0.8285714285714286,0.9185303514376997,0.7391304347826086,0.9074960127591707,0.782608695652174,0.9074960127591707,0.7246376811594203,0.9043062200956937,0.7971014492753623,0.886762360446571,0.6376811594202898,0.9059011164274322,0.018495742002957956,0.0011000178098357477,0.05148079762799425,0.009922896677014764
292,0.21029999256134033,0.004999995231628418,0.764367816091954,0.9203435555487616,SAMME,entropy,5,log2,3,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",32,0.7605633802816901,0.9312,0.7428571428571429,0.9265175718849841,0.7714285714285715,0.9169329073482428,0.8142857142857143,0.9137380191693291,0.8571428571428571,0.9345047923322684,0.7536231884057971,0.9282296650717703,0.7681159420289855,0.9154704944178629,0.7246376811594203,0.9138755980861244,0.7971014492753623,0.8995215311004785,0.6521739130434783,0.9234449760765551,0.014043154215990153,0.0013416501704737204,0.051891747159230436,0.009913296910901979
293,0.2746999979019165,0.007399988174438476,0.764367816091954,0.9319993029334881,SAMME,entropy,5,log2,3,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",32,0.7464788732394366,0.952,0.7428571428571429,0.9376996805111821,0.8,0.9313099041533547,0.7857142857142857,0.9265175718849841,0.8285714285714286,0.9361022364217252,0.7536231884057971,0.9298245614035088,0.7971014492753623,0.9234449760765551,0.7246376811594203,0.9330143540669856,0.7971014492753623,0.9154704944178629,0.6666666666666666,0.9346092503987241,0.021849746881709518,0.0006633200177740609,0.044654131606600936,0.009158769410069819
294,0.17360000610351561,0.004700016975402832,0.75,0.9383791430362137,SAMME,entropy,5,log2,3,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",200,0.7605633802816901,0.952,0.6428571428571429,0.9281150159744409,0.7428571428571429,0.9265175718849841,0.7571428571428571,0.9408945686900958,0.8142857142857143,0.9376996805111821,0.7101449275362319,0.9362041467304625,0.782608695652174,0.9457735247208932,0.7681159420289855,0.9298245614035088,0.8405797101449275,0.9473684210526315,0.6811594202898551,0.9393939393939394,0.013705423200891907,0.0010049740355277468,0.056307019877239115,0.008079549750638508
295,0.2190999746322632,0.005800056457519531,0.7471264367816092,0.9610468055704177,SAMME,entropy,5,log2,3,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",244,0.7746478873239436,0.9664,0.6428571428571429,0.952076677316294,0.7571428571428571,0.9568690095846646,0.7428571428571429,0.963258785942492,0.8142857142857143,0.9584664536741214,0.7536231884057971,0.9712918660287081,0.7536231884057971,0.9649122807017544,0.7536231884057971,0.94896331738437,0.8260869565217391,0.9681020733652312,0.6521739130434783,0.960127591706539,0.01478818333451345,0.0010770213119461454,0.05622060760021144,0.006742852142687978
296,0.25229997634887696,0.006200051307678223,0.7485632183908046,0.972703571242949,SAMME,entropy,5,log2,3,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",223,0.7605633802816901,0.9856,0.6285714285714286,0.9648562300319489,0.7428571428571429,0.9648562300319489,0.7571428571428571,0.9712460063897763,0.8,0.9792332268370607,0.7246376811594203,0.9808612440191388,0.7971014492753623,0.9696969696969697,0.7536231884057971,0.9649122807017544,0.8405797101449275,0.9728867623604466,0.6811594202898551,0.9728867623604466,0.015205542974445943,0.0014697300824077972,0.057638600760311284,0.006860021170349073
297,0.26650002002716067,0.0037999868392944334,0.75,0.9232176875531843,SAMME,entropy,5,log2,3,best,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",200,0.7887323943661971,0.944,0.7428571428571429,0.9249201277955271,0.7285714285714285,0.9265175718849841,0.7285714285714285,0.9105431309904153,0.8142857142857143,0.9249201277955271,0.7246376811594203,0.9186602870813397,0.7681159420289855,0.9138755980861244,0.7391304347826086,0.9138755980861244,0.782608695652174,0.9138755980861244,0.6811594202898551,0.9409888357256778,0.018879863132924547,0.0008718041229835938,0.036734532672628245,0.01098927772932233
298,0.3430999994277954,0.004999971389770508,0.7614942528735632,0.934235471513521,SAMME,entropy,5,log2,3,best,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",58,0.7887323943661971,0.9552,0.7571428571428571,0.9376996805111821,0.7428571428571429,0.9456869009584664,0.7857142857142857,0.9185303514376997,0.8428571428571429,0.9440894568690096,0.7391304347826086,0.9282296650717703,0.7681159420289855,0.9170653907496013,0.7536231884057971,0.9282296650717703,0.7681159420289855,0.9218500797448166,0.6666666666666666,0.9457735247208932,0.021314081708715682,0.0009999990505889442,0.04234631703564064,0.01256930767984497
299,0.4088999509811401,0.006400060653686523,0.7514367816091954,0.9465276446998997,SAMME,entropy,5,log2,3,best,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",186,0.8028169014084507,0.968,0.7428571428571429,0.9440894568690096,0.7428571428571429,0.9584664536741214,0.7714285714285715,0.9313099041533547,0.8285714285714286,0.9584664536741214,0.7246376811594203,0.9441786283891547,0.7681159420289855,0.9298245614035088,0.7246376811594203,0.937799043062201,0.7681159420289855,0.9346092503987241,0.6376811594202898,0.9585326953748007,0.012078496430980024,0.0007999777842735447,0.04902181304898511,0.012769203064520162
300,0.26440000534057617,0.004199957847595215,0.7385057471264368,0.9893047637973819,SAMME,entropy,5,log2,3,best,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",342,0.7464788732394366,0.992,0.6857142857142857,0.9888178913738019,0.8,0.9840255591054313,0.7714285714285715,0.9888178913738019,0.8571428571428571,0.9952076677316294,0.7681159420289855,0.9936204146730463,0.7101449275362319,0.9904306220095693,0.6666666666666666,0.9792663476874003,0.7681159420289855,0.9856459330143541,0.6086956521739131,0.9952153110047847,0.0114385514810833,0.0008717658381053691,0.06802532512078158,0.004893224631258363
301,0.36670005321502686,0.00559995174407959,0.7270114942528736,0.9950509781860986,SAMME,entropy,5,log2,3,best,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",401,0.7605633802816901,0.9952,0.7,0.9968051118210862,0.7428571428571429,0.9936102236421726,0.7571428571428571,0.9920127795527156,0.8428571428571429,0.9968051118210862,0.7101449275362319,0.9968102073365231,0.7246376811594203,0.9984051036682615,0.6811594202898551,0.9904306220095693,0.7391304347826086,0.9920255183413078,0.6086956521739131,0.9984051036682615,0.026416107801684057,0.0013564555656351994,0.05739393710043448,0.002712543140410277
302,0.41480002403259275,0.006299948692321778,0.7298850574712644,0.9974461268477613,SAMME,entropy,5,log2,3,best,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",387,0.7464788732394366,0.9984,0.7,0.9968051118210862,0.7285714285714285,0.9968051118210862,0.7571428571428571,0.9984025559105432,0.8428571428571429,0.9984025559105432,0.7101449275362319,0.9968102073365231,0.7246376811594203,0.9984051036682615,0.7246376811594203,0.9952153110047847,0.7536231884057971,0.9968102073365231,0.6086956521739131,0.9984051036682615,0.01237578625910285,0.0011874866875151019,0.05506722060141983,0.001057628823501493
303,0.2870999813079834,0.004000020027160644,0.7327586206896551,0.9985630638315218,SAMME,entropy,5,log2,3,best,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",375,0.7323943661971831,0.9984,0.6857142857142857,0.9984025559105432,0.7142857142857143,0.9984025559105432,0.7428571428571429,0.9984025559105432,0.8428571428571429,0.9984025559105432,0.7101449275362319,0.9984051036682615,0.7971014492753623,0.9984051036682615,0.7101449275362319,0.9984051036682615,0.7681159420289855,0.9984051036682615,0.6231884057971014,1.0,0.018129767075645842,0.0008944689942924135,0.057552496797038735,0.00047898143898566565
304,0.33899993896484376,0.004900002479553222,0.735632183908046,0.9987225534646956,SAMME,entropy,5,log2,3,best,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",361,0.7464788732394366,0.9984,0.6571428571428571,0.9984025559105432,0.7,0.9984025559105432,0.7285714285714285,0.9984025559105432,0.8428571428571429,0.9984025559105432,0.7536231884057971,0.9984051036682615,0.7971014492753623,1.0,0.6956521739130435,0.9984051036682615,0.7971014492753623,0.9984051036682615,0.6376811594202898,1.0,0.01831940135933973,0.0013000066479287736,0.06173763097728519,0.0006387250501688405
305,0.4153000354766846,0.00559999942779541,0.7370689655172413,0.9987225534646956,SAMME,entropy,5,log2,3,best,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",356,0.7464788732394366,0.9984,0.6857142857142857,0.9984025559105432,0.6714285714285714,0.9984025559105432,0.7714285714285715,0.9984025559105432,0.8285714285714286,0.9984025559105432,0.7536231884057971,0.9984051036682615,0.8260869565217391,1.0,0.6956521739130435,0.9984051036682615,0.782608695652174,0.9984051036682615,0.6086956521739131,1.0,0.02141515773460681,0.0013565047789687026,0.06701206016272654,0.0006387250501688405
306,0.17160003185272216,0.004500007629394532,0.764367816091954,0.8493000575793245,SAMME,entropy,5,log2,5,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",32,0.7746478873239436,0.856,0.7714285714285715,0.8578274760383386,0.7571428571428571,0.8498402555910544,0.7714285714285715,0.8370607028753994,0.8285714285714286,0.854632587859425,0.7391304347826086,0.8564593301435407,0.7971014492753623,0.8341307814992025,0.7101449275362319,0.8532695374800638,0.8260869565217391,0.835725677830941,0.6666666666666666,0.8580542264752791,0.011280033701889059,0.0008062560603268591,0.04717465962751583,0.009242043823756511
307,0.22189996242523194,0.005500102043151855,0.7658045977011494,0.8590360605551055,SAMME,entropy,5,log2,5,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",24,0.7605633802816901,0.8592,0.7857142857142857,0.8738019169329073,0.7571428571428571,0.8562300319488818,0.7714285714285715,0.8466453674121406,0.8428571428571429,0.8610223642172524,0.7391304347826086,0.8628389154704944,0.782608695652174,0.84688995215311,0.7101449275362319,0.8676236044657097,0.8260869565217391,0.8516746411483254,0.6811594202898551,0.8644338118022329,0.017143195026385102,0.0010247022477230584,0.046116666347399485,0.00838133429411599
